date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-02,Cabo Verde,6,1,0,16.5388,-23.0418,5
2020-04-02,Cameroon,306,7,10,3.8480000000000003,11.5021,289
2020-04-02,Central African Republic,3,0,0,6.6111,20.9394,3
2020-04-02,Chad,8,0,0,15.4542,18.7322,8
2020-04-02,Congo (Brazzaville),22,2,2,-4.2634,15.2832,18
2020-04-02,Congo (Kinshasa),134,13,3,-4.322447,15.307045,118
2020-04-02,Djibouti,40,0,0,11.8251,42.5903,40
2020-04-02,Egypt,865,58,201,26.820553000000004,30.802497999999996,606
2020-04-02,Equatorial Guinea,15,0,1,1.6508,10.2679,14
2020-04-02,Eritrea,22,0,0,15.1794,39.7823,22
2020-04-02,Eswatini,9,0,0,-26.5225,31.4659,9
2020-04-02,Ethiopia,29,0,3,9.145,40.4897,26
2020-04-02,Gabon,21,1,0,-0.8037,11.6094,20
2020-04-02,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-02,Ghana,204,5,31,7.9465,-1.0232,168
2020-04-02,Guinea,52,0,0,9.9456,-9.6966,52
2020-04-02,Guinea-Bissau,9,0,0,11.8037,-15.1804,9
2020-04-02,Kenya,110,3,4,-0.0236,37.9062,103
2020-04-02,Liberia,6,0,0,6.4280550000000005,-9.429499,6
2020-04-02,Libya,11,1,0,26.3351,17.228331,10
2020-04-02,Madagascar,59,0,0,-18.766947000000002,46.869107,59
2020-04-02,Malawi,3,0,0,-13.254307999999998,34.301525,3
2020-04-02,Mali,36,3,0,17.570692,-3.9961660000000006,33
2020-04-02,Mauritania,6,1,2,21.0079,-10.9408,3
2020-04-02,Mauritius,169,7,0,-20.348404000000002,57.552152,162
2020-04-02,Morocco,708,44,31,31.7917,-7.0926,633
2020-04-02,Mozambique,10,0,0,-18.665695,35.529562,10
2020-04-02,Namibia,14,0,3,-22.9576,18.4904,11
2020-04-02,Niger,98,5,0,17.607789,8.081666,93
2020-04-02,Nigeria,184,2,20,9.082,8.6753,162
2020-04-02,Rwanda,84,0,0,-1.9403,29.8739,84
2020-04-02,Senegal,195,1,55,14.4974,-14.4524,139
2020-04-02,Seychelles,10,0,0,-4.6796,55.492,10
2020-04-02,Sierra Leone,2,0,0,8.460555000000001,-11.779889,2
2020-04-02,Somalia,5,0,1,5.152149,46.199616,4
2020-04-02,South Africa,1462,5,50,-30.5595,22.9375,1407
2020-04-02,Sudan,8,2,2,12.8628,30.2176,4
2020-04-02,Tanzania,20,1,2,-6.369028,34.888822,17
2020-04-02,Togo,39,2,17,8.6195,0.8248,20
2020-04-02,Tunisia,455,14,5,33.886917,9.537499,436
2020-04-02,Uganda,45,0,0,1.373333,32.290275,45
2020-04-02,Zambia,39,1,0,-13.133897,27.849332,38
2020-04-02,Zimbabwe,9,1,0,-19.015438,29.154857,8
2020-04-03,Algeria,1171,105,62,28.0339,1.6596,1004
2020-04-03,Angola,8,2,1,-11.2027,17.8739,5
2020-04-03,Benin,16,0,2,9.3077,2.3158,14
2020-04-03,Botswana,4,1,0,-22.3285,24.6849,3
2020-04-03,Burkina Faso,302,16,50,12.2383,-1.5616,236
2020-04-03,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-03,Cabo Verde,6,1,0,16.5388,-23.0418,5
2020-04-03,Cameroon,509,8,17,3.848,11.5021,484
2020-04-03,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-03,Chad,8,0,0,15.4542,18.7322,8
2020-04-03,Congo (Brazzaville),22,2,2,-4.2634,15.2832,18
2020-04-03,Congo (Kinshasa),134,13,3,-4.322447,15.307045,118
2020-04-03,Djibouti,49,0,8,11.8251,42.5903,41
2020-04-03,Egypt,985,66,216,26.820553000000004,30.802498,703
2020-04-03,Equatorial Guinea,16,0,1,1.6508,10.2679,15
2020-04-03,Eritrea,22,0,0,15.1794,39.7823,22
2020-04-03,Eswatini,9,0,0,-26.5225,31.4659,9
2020-04-03,Ethiopia,35,0,3,9.145,40.4897,32
2020-04-03,Gabon,21,1,1,-0.8037,11.6094,19
2020-04-03,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-03,Ghana,205,5,31,7.9465,-1.0232,169
2020-04-03,Guinea,73,0,2,9.9456,-9.6966,71
2020-04-03,Guinea-Bissau,15,0,0,11.8037,-15.1804,15
2020-04-03,Kenya,122,4,4,-0.0236,37.9062,114
2020-04-03,Liberia,7,0,0,6.4280550000000005,-9.429499,7
2020-04-03,Libya,11,1,0,26.3351,17.228331,10
2020-04-03,Madagascar,70,0,0,-18.766947,46.869107,70
2020-04-03,Malawi,3,0,0,-13.254307999999998,34.301525,3
2020-04-03,Mali,39,3,0,17.570692,-3.996166000000001,36
2020-04-03,Mauritania,6,1,2,21.0079,-10.9408,3
2020-04-03,Mauritius,186,7,0,-20.348404,57.552152,179
2020-04-03,Morocco,791,48,57,31.7917,-7.0926,686
2020-04-03,Mozambique,10,0,0,-18.665695,35.529562,10
2020-04-03,Namibia,14,0,3,-22.9576,18.4904,11
2020-04-03,Niger,120,5,0,17.607789,8.081666,115
2020-04-03,Nigeria,210,4,25,9.082,8.6753,181
2020-04-03,Rwanda,89,0,0,-1.9403,29.8739,89
2020-04-03,Senegal,207,1,66,14.4974,-14.4524,140
2020-04-03,Seychelles,10,0,0,-4.6796,55.492,10
2020-04-03,Sierra Leone,2,0,0,8.460555000000001,-11.779889,2
2020-04-03,Somalia,7,0,1,5.152149,46.199616,6
2020-04-03,South Africa,1505,9,95,-30.5595,22.9375,1401
2020-04-03,Sudan,10,2,2,12.8628,30.2176,6
2020-04-03,Tanzania,20,1,3,-6.369028,34.888822,16
2020-04-03,Togo,40,3,17,8.6195,0.8248,20
2020-04-03,Tunisia,495,18,5,33.886917,9.537499,472
2020-04-03,Uganda,48,0,0,1.373333,32.290275,48
2020-04-03,Zambia,39,1,2,-13.133897,27.849332,36
2020-04-03,Zimbabwe,9,1,0,-19.015438,29.154857,8
2020-04-04,Algeria,1251,130,90,28.0339,1.6596,1031
2020-04-04,Angola,10,2,2,-11.2027,17.8739,6
2020-04-04,Benin,16,0,2,9.3077,2.3158,14
2020-04-04,Botswana,4,1,0,-22.3285,24.6849,3
2020-04-04,Burkina Faso,318,16,66,12.2383,-1.5616,236
2020-04-04,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-04,Cabo Verde,7,1,0,16.5388,-23.0418,6
2020-04-04,Cameroon,555,9,17,3.8480000000000003,11.5021,529
2020-04-04,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-04,Chad,9,0,0,15.4542,18.7322,9
2020-04-04,Congo (Brazzaville),22,2,2,-4.2634,15.2832,18
2020-04-04,Congo (Kinshasa),154,18,3,-4.322447,15.307045,133
2020-04-04,Djibouti,50,0,8,11.8251,42.5903,42
2020-04-04,Egypt,1070,71,241,26.820553000000004,30.802497999999996,758
2020-04-04,Equatorial Guinea,16,0,1,1.6508,10.2679,15
2020-04-04,Eritrea,29,0,0,15.1794,39.7823,29
2020-04-04,Eswatini,9,0,0,-26.5225,31.4659,9
2020-04-04,Ethiopia,38,0,4,9.145,40.4897,34
2020-04-04,Gabon,21,1,1,-0.8037,11.6094,19
2020-04-04,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-04,Ghana,205,5,31,7.9465,-1.0232,169
2020-04-04,Guinea,111,0,5,9.9456,-9.6966,106
2020-04-04,Guinea-Bissau,18,0,0,11.8037,-15.1804,18
2020-04-04,Kenya,126,4,4,-0.0236,37.9062,118
2020-04-04,Liberia,10,1,3,6.4280550000000005,-9.429499,6
2020-04-04,Libya,18,1,0,26.3351,17.228331,17
2020-04-04,Madagascar,70,0,0,-18.766947000000002,46.869107,70
2020-04-04,Malawi,4,0,0,-13.254307999999998,34.301525,4
2020-04-04,Mali,41,3,1,17.570692,-3.9961660000000006,37
2020-04-04,Mauritania,6,1,2,21.0079,-10.9408,3
2020-04-04,Mauritius,196,7,7,-20.348404000000002,57.552152,182
2020-04-04,Morocco,919,59,66,31.7917,-7.0926,794
2020-04-04,Mozambique,10,0,1,-18.665695,35.529562,9
2020-04-04,Namibia,14,0,3,-22.9576,18.4904,11
2020-04-04,Niger,144,8,0,17.607789,8.081666,136
2020-04-04,Nigeria,214,4,25,9.082,8.6753,185
2020-04-04,Rwanda,102,0,0,-1.9403,29.8739,102
2020-04-04,Senegal,219,2,72,14.4974,-14.4524,145
2020-04-04,Seychelles,10,0,0,-4.6796,55.492,10
2020-04-04,Sierra Leone,4,0,0,8.460555000000001,-11.779889,4
2020-04-04,Somalia,7,0,1,5.152149,46.199616,6
2020-04-04,South Africa,1585,9,95,-30.5595,22.9375,1481
2020-04-04,Sudan,10,2,2,12.8628,30.2176,6
2020-04-04,Tanzania,20,1,3,-6.369028,34.888822,16
2020-04-04,Togo,41,3,17,8.6195,0.8248,21
2020-04-04,Tunisia,553,18,5,33.886917,9.537499,530
2020-04-04,Uganda,48,0,0,1.373333,32.290275,48
2020-04-04,Zambia,39,1,2,-13.133897,27.849332,36
2020-04-04,Zimbabwe,9,1,0,-19.015438,29.154857,8
2020-04-05,Algeria,1320,152,90,28.0339,1.6596,1078
2020-04-05,Angola,14,2,2,-11.2027,17.8739,10
2020-04-05,Benin,22,0,5,9.3077,2.3158,17
2020-04-05,Botswana,6,1,0,-22.3285,24.6849,5
2020-04-05,Burkina Faso,345,17,90,12.2383,-1.5616,238
2020-04-05,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-05,Cabo Verde,7,1,0,16.5388,-23.0418,6
2020-04-05,Cameroon,650,9,17,3.848,11.5021,624
2020-04-05,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-05,Chad,9,0,0,15.4542,18.7322,9
2020-04-05,Congo (Brazzaville),45,5,2,-4.2634,15.2832,38
2020-04-05,Congo (Kinshasa),154,18,3,-4.322447,15.307045,133
2020-04-05,Djibouti,59,0,9,11.8251,42.5903,50
2020-04-05,Egypt,1173,78,247,26.820553000000004,30.802498,848
2020-04-05,Equatorial Guinea,16,0,1,1.6508,10.2679,15
2020-04-05,Eritrea,29,0,0,15.1794,39.7823,29
2020-04-05,Eswatini,9,0,0,-26.5225,31.4659,9
2020-04-05,Ethiopia,43,2,4,9.145,40.4897,37
2020-04-05,Gabon,21,1,1,-0.8037,11.6094,19
2020-04-05,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-05,Ghana,214,5,31,7.9465,-1.0232,178
2020-04-05,Guinea,121,0,5,9.9456,-9.6966,116
2020-04-05,Guinea-Bissau,18,0,0,11.8037,-15.1804,18
2020-04-05,Kenya,142,4,4,-0.0236,37.9062,134
2020-04-05,Liberia,13,3,3,6.4280550000000005,-9.429499,7
2020-04-05,Libya,18,1,0,26.3351,17.228331,17
2020-04-05,Madagascar,72,0,2,-18.766947,46.869107,70
2020-04-05,Malawi,4,0,0,-13.254307999999998,34.301525,4
2020-04-05,Mali,45,5,1,17.570692,-3.996166000000001,39
2020-04-05,Mauritania,6,1,2,21.0079,-10.9408,3
2020-04-05,Mauritius,227,7,7,-20.348404,57.552152,213
2020-04-05,Morocco,1021,70,76,31.7917,-7.0926,875
2020-04-05,Mozambique,10,0,1,-18.665695,35.529562,9
2020-04-05,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-05,Niger,184,10,13,17.607789,8.081666,161
2020-04-05,Nigeria,232,5,33,9.082,8.6753,194
2020-04-05,Rwanda,104,0,4,-1.9403,29.8739,100
2020-04-05,Senegal,222,2,82,14.4974,-14.4524,138
2020-04-05,Seychelles,10,0,0,-4.6796,55.492,10
2020-04-05,Sierra Leone,6,0,0,8.460555000000001,-11.779889,6
2020-04-05,Somalia,7,0,1,5.152149,46.199616,6
2020-04-05,South Africa,1655,11,95,-30.5595,22.9375,1549
2020-04-05,South Sudan,1,0,0,6.877000000000002,31.307,1
2020-04-05,Sudan,12,2,2,12.8628,30.2176,8
2020-04-05,Tanzania,22,1,3,-6.369028,34.888822,18
2020-04-05,Togo,44,3,20,8.6195,0.8248,21
2020-04-05,Tunisia,574,22,5,33.886917,9.537499,547
2020-04-05,Uganda,52,0,0,1.373333,32.290275,52
2020-04-05,Zambia,39,1,3,-13.133897,27.849332,35
2020-04-05,Zimbabwe,9,1,0,-19.015438,29.154857,8
2020-04-06,Algeria,1423,173,90,28.0339,1.6596,1160
2020-04-06,Angola,16,2,2,-11.2027,17.8739,12
2020-04-06,Benin,26,1,5,9.3077,2.3158,20
2020-04-06,Botswana,6,1,0,-22.3285,24.6849,5
2020-04-06,Burkina Faso,364,18,108,12.2383,-1.5616,238
2020-04-06,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-06,Cabo Verde,7,1,1,16.5388,-23.0418,5
2020-04-06,Cameroon,658,9,17,3.8480000000000003,11.5021,632
2020-04-06,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-06,Chad,9,0,0,15.4542,18.7322,9
2020-04-06,Congo (Brazzaville),45,5,2,-4.2634,15.2832,38
2020-04-06,Congo (Kinshasa),161,18,5,-4.322447,15.307045,138
2020-04-06,Djibouti,90,0,9,11.8251,42.5903,81
2020-04-06,Egypt,1322,85,259,26.820553000000004,30.802497999999996,978
2020-04-06,Equatorial Guinea,16,0,3,1.6508,10.2679,13
2020-04-06,Eritrea,31,0,0,15.1794,39.7823,31
2020-04-06,Eswatini,10,0,4,-26.5225,31.4659,6
2020-04-06,Ethiopia,44,2,4,9.145,40.4897,38
2020-04-06,Gabon,24,1,1,-0.8037,11.6094,22
2020-04-06,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-06,Ghana,214,5,31,7.9465,-1.0232,178
2020-04-06,Guinea,128,0,5,9.9456,-9.6966,123
2020-04-06,Guinea-Bissau,18,0,0,11.8037,-15.1804,18
2020-04-06,Kenya,158,6,4,-0.0236,37.9062,148
2020-04-06,Liberia,14,3,3,6.4280550000000005,-9.429499,8
2020-04-06,Libya,19,1,1,26.3351,17.228331,17
2020-04-06,Madagascar,82,0,2,-18.766947000000002,46.869107,80
2020-04-06,Malawi,5,0,0,-13.254307999999998,34.301525,5
2020-04-06,Mali,47,5,9,17.570692,-3.9961660000000006,33
2020-04-06,Mauritania,6,1,2,21.0079,-10.9408,3
2020-04-06,Mauritius,244,7,7,-20.348404000000002,57.552152,230
2020-04-06,Morocco,1120,80,81,31.7917,-7.0926,959
2020-04-06,Mozambique,10,0,1,-18.665695,35.529562,9
2020-04-06,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-06,Niger,253,10,26,17.607789,8.081666,217
2020-04-06,Nigeria,238,5,35,9.082,8.6753,198
2020-04-06,Rwanda,105,0,4,-1.9403,29.8739,101
2020-04-06,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-06,Senegal,226,2,92,14.4974,-14.4524,132
2020-04-06,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-06,Sierra Leone,6,0,0,8.460555000000001,-11.779889,6
2020-04-06,Somalia,7,0,1,5.152149,46.199616,6
2020-04-06,South Africa,1686,12,95,-30.5595,22.9375,1579
2020-04-06,South Sudan,1,0,0,6.877000000000001,31.307,1
2020-04-06,Sudan,12,2,2,12.8628,30.2176,8
2020-04-06,Tanzania,24,1,3,-6.369028,34.888822,20
2020-04-06,Togo,58,3,23,8.6195,0.8248,32
2020-04-06,Tunisia,596,22,5,33.886917,9.537499,569
2020-04-06,Uganda,52,0,0,1.373333,32.290275,52
2020-04-06,Zambia,39,1,5,-13.133897,27.849332,33
2020-04-06,Zimbabwe,10,1,0,-19.015438,29.154857,9
2020-04-07,Algeria,1468,193,113,28.0339,1.6596,1162
2020-04-07,Angola,17,2,2,-11.2027,17.8739,13
2020-04-07,Benin,26,1,5,9.3077,2.3158,20
2020-04-07,Botswana,6,1,0,-22.3285,24.6849,5
2020-04-07,Burkina Faso,384,19,127,12.2383,-1.5616,238
2020-04-07,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-07,Cabo Verde,7,1,1,16.5388,-23.0418,5
2020-04-07,Cameroon,658,9,43,3.848,11.5021,606
2020-04-07,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-07,Chad,10,0,2,15.4542,18.7322,8
2020-04-07,Congo (Brazzaville),45,5,2,-4.2634,15.2832,38
2020-04-07,Congo (Kinshasa),180,18,9,-4.322447,15.307045,153
2020-04-07,Djibouti,90,0,9,11.8251,42.5903,81
2020-04-07,Egypt,1450,94,276,26.820553000000004,30.802498,1080
2020-04-07,Equatorial Guinea,16,0,3,1.6508,10.2679,13
2020-04-07,Eritrea,31,0,0,15.1794,39.7823,31
2020-04-07,Eswatini,10,0,4,-26.5225,31.4659,6
2020-04-07,Ethiopia,52,2,4,9.145,40.4897,46
2020-04-07,Gabon,30,1,1,-0.8037,11.6094,28
2020-04-07,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-07,Ghana,287,5,31,7.9465,-1.0232,251
2020-04-07,Guinea,144,0,5,9.9456,-9.6966,139
2020-04-07,Guinea-Bissau,33,0,0,11.8037,-15.1804,33
2020-04-07,Kenya,172,6,7,-0.0236,37.9062,159
2020-04-07,Liberia,14,3,3,6.4280550000000005,-9.429499,8
2020-04-07,Libya,20,1,1,26.3351,17.228331,18
2020-04-07,Madagascar,88,0,7,-18.766947,46.869107,81
2020-04-07,Malawi,8,1,0,-13.254307999999998,34.301525,7
2020-04-07,Mali,56,5,12,17.570692,-3.996166000000001,39
2020-04-07,Mauritania,6,1,2,21.0079,-10.9408,3
2020-04-07,Mauritius,268,7,8,-20.348404,57.552152,253
2020-04-07,Morocco,1184,90,93,31.7917,-7.0926,1001
2020-04-07,Mozambique,10,0,1,-18.665695,35.529562,9
2020-04-07,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-07,Niger,278,11,26,17.607789,8.081666,241
2020-04-07,Nigeria,254,6,44,9.082,8.6753,204
2020-04-07,Rwanda,105,0,7,-1.9403,29.8739,98
2020-04-07,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-07,Senegal,237,2,105,14.4974,-14.4524,130
2020-04-07,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-07,Sierra Leone,6,0,0,8.460555000000001,-11.779889,6
2020-04-07,Somalia,8,0,1,5.152149,46.199616,7
2020-04-07,South Africa,1749,13,95,-30.5595,22.9375,1641
2020-04-07,South Sudan,2,0,0,6.877000000000002,31.307,2
2020-04-07,Sudan,14,2,2,12.8628,30.2176,10
2020-04-07,Tanzania,24,1,5,-6.369028,34.888822,18
2020-04-07,Togo,65,3,23,8.6195,0.8248,39
2020-04-07,Tunisia,623,23,25,33.886917,9.537499,575
2020-04-07,Uganda,52,0,0,1.373333,32.290275,52
2020-04-07,Zambia,39,1,7,-13.133897,27.849332,31
2020-04-07,Zimbabwe,11,2,0,-19.015438,29.154857,9
2020-04-08,Algeria,1572,205,237,28.0339,1.6596,1130
2020-04-08,Angola,19,2,2,-11.2027,17.8739,15
2020-04-08,Benin,26,1,5,9.3077,2.3158,20
2020-04-08,Botswana,6,1,0,-22.3285,24.6849,5
2020-04-08,Burkina Faso,414,23,134,12.2383,-1.5616,257
2020-04-08,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-08,Cabo Verde,7,1,1,16.5388,-23.0418,5
2020-04-08,Cameroon,730,10,60,3.848,11.5021,660
2020-04-08,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-08,Chad,10,0,2,15.4542,18.7322,8
2020-04-08,Congo (Brazzaville),45,5,2,-4.2634,15.2832,38
2020-04-08,Congo (Kinshasa),180,18,9,-4.322447,15.307045,153
2020-04-08,Djibouti,135,0,25,11.8251,42.5903,110
2020-04-08,Egypt,1560,103,305,26.820553000000004,30.802498,1152
2020-04-08,Equatorial Guinea,18,0,3,1.6508,10.2679,15
2020-04-08,Eritrea,33,0,0,15.1794,39.7823,33
2020-04-08,Eswatini,12,0,7,-26.5225,31.4659,5
2020-04-08,Ethiopia,55,2,4,9.145,40.4897,49
2020-04-08,Gabon,34,1,1,-0.8037,11.6094,32
2020-04-08,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-08,Ghana,313,6,34,7.9465,-1.0232,273
2020-04-08,Guinea,164,0,5,9.9456,-9.6966,159
2020-04-08,Guinea-Bissau,33,0,0,11.8037,-15.1804,33
2020-04-08,Kenya,179,6,9,-0.0236,37.9062,164
2020-04-08,Liberia,31,4,3,6.4280550000000005,-9.429499,24
2020-04-08,Libya,21,1,8,26.3351,17.228331,12
2020-04-08,Madagascar,93,0,11,-18.766947,46.869107,82
2020-04-08,Malawi,8,1,0,-13.254307999999998,34.301525,7
2020-04-08,Mali,59,7,16,17.570692,-3.996166000000001,36
2020-04-08,Mauritania,6,1,2,21.0079,-10.9408,3
2020-04-08,Mauritius,273,7,19,-20.348404,57.552152,247
2020-04-08,Morocco,1275,93,97,31.7917,-7.0926,1085
2020-04-08,Mozambique,17,0,1,-18.665695,35.529562,16
2020-04-08,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-08,Niger,342,11,28,17.607789,8.081666,303
2020-04-08,Nigeria,276,6,44,9.082,8.6753,226
2020-04-08,Rwanda,110,0,7,-1.9403,29.8739,103
2020-04-08,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-08,Senegal,244,2,113,14.4974,-14.4524,129
2020-04-08,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-08,Sierra Leone,7,0,0,8.460555000000001,-11.779889,7
2020-04-08,Somalia,12,1,1,5.152149,46.199616,10
2020-04-08,South Africa,1845,18,95,-30.5595,22.9375,1732
2020-04-08,South Sudan,2,0,0,6.877000000000002,31.307,2
2020-04-08,Sudan,14,2,2,12.8628,30.2176,10
2020-04-08,Tanzania,25,1,5,-6.369028,34.888822,19
2020-04-08,Togo,70,3,23,8.6195,0.8248,44
2020-04-08,Tunisia,628,24,25,33.886917,9.537499,579
2020-04-08,Uganda,53,0,0,1.373333,32.290275,53
2020-04-08,Zambia,39,1,7,-13.133897,27.849332,31
2020-04-08,Zimbabwe,11,3,0,-19.015438,29.154857,8
2020-04-09,Algeria,1666,235,347,28.0339,1.6596,1084
2020-04-09,Angola,19,2,2,-11.2027,17.8739,15
2020-04-09,Benin,26,1,5,9.3077,2.3158,20
2020-04-09,Botswana,13,1,0,-22.3285,24.6849,12
2020-04-09,Burkina Faso,443,24,146,12.2383,-1.5616,273
2020-04-09,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-09,Cabo Verde,7,1,1,16.5388,-23.0418,5
2020-04-09,Cameroon,730,10,60,3.848,11.5021,660
2020-04-09,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-09,Chad,11,0,2,15.4542,18.7322,9
2020-04-09,Congo (Brazzaville),60,5,5,-4.2634,15.2832,50
2020-04-09,Congo (Kinshasa),180,18,9,-4.322447,15.307045,153
2020-04-09,Djibouti,135,0,25,11.8251,42.5903,110
2020-04-09,Egypt,1699,118,348,26.820553000000004,30.802498,1233
2020-04-09,Equatorial Guinea,18,0,3,1.6508,10.2679,15
2020-04-09,Eritrea,33,0,0,15.1794,39.7823,33
2020-04-09,Eswatini,12,0,7,-26.5225,31.4659,5
2020-04-09,Ethiopia,56,2,4,9.145,40.4897,50
2020-04-09,Gabon,44,1,1,-0.8037,11.6094,42
2020-04-09,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-09,Ghana,378,6,3,7.9465,-1.0232,369
2020-04-09,Guinea,194,0,11,9.9456,-9.6966,183
2020-04-09,Guinea-Bissau,36,0,0,11.8037,-15.1804,36
2020-04-09,Kenya,184,7,12,-0.0236,37.9062,165
2020-04-09,Liberia,31,4,3,6.4280550000000005,-9.429499,24
2020-04-09,Libya,24,1,8,26.3351,17.228331,15
2020-04-09,Madagascar,93,0,11,-18.766947,46.869107,82
2020-04-09,Malawi,8,1,0,-13.254307999999998,34.301525,7
2020-04-09,Mali,74,7,22,17.570692,-3.996166000000001,45
2020-04-09,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-09,Mauritius,314,7,23,-20.348404,57.552152,284
2020-04-09,Morocco,1374,97,109,31.7917,-7.0926,1168
2020-04-09,Mozambique,17,0,1,-18.665695,35.529562,16
2020-04-09,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-09,Niger,410,11,40,17.607789,8.081666,359
2020-04-09,Nigeria,288,7,51,9.082,8.6753,230
2020-04-09,Rwanda,110,0,7,-1.9403,29.8739,103
2020-04-09,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-09,Senegal,250,2,123,14.4974,-14.4524,125
2020-04-09,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-09,Sierra Leone,7,0,0,8.460555000000001,-11.779889,7
2020-04-09,Somalia,12,1,1,5.152149,46.199616,10
2020-04-09,South Africa,1934,18,95,-30.5595,22.9375,1821
2020-04-09,South Sudan,3,0,0,6.877000000000002,31.307,3
2020-04-09,Sudan,15,2,2,12.8628,30.2176,11
2020-04-09,Tanzania,25,1,5,-6.369028,34.888822,19
2020-04-09,Togo,73,3,24,8.6195,0.8248,46
2020-04-09,Tunisia,643,25,25,33.886917,9.537499,593
2020-04-09,Uganda,53,0,0,1.373333,32.290275,53
2020-04-09,Zambia,39,1,24,-13.133897,27.849332,14
2020-04-09,Zimbabwe,11,3,0,-19.015438,29.154857,8
2020-04-10,Algeria,1761,256,405,28.0339,1.6596,1100
2020-04-10,Angola,19,2,2,-11.2027,17.8739,15
2020-04-10,Benin,35,1,5,9.3077,2.3158,29
2020-04-10,Botswana,13,1,0,-22.3285,24.6849,12
2020-04-10,Burkina Faso,443,24,146,12.2383,-1.5616,273
2020-04-10,Burundi,3,0,0,-3.3731,29.9189,3
2020-04-10,Cabo Verde,7,1,1,16.5388,-23.0418,5
2020-04-10,Cameroon,820,12,98,3.848,11.5021,710
2020-04-10,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-10,Chad,11,0,2,15.4542,18.7322,9
2020-04-10,Congo (Brazzaville),60,5,5,-4.2634,15.2832,50
2020-04-10,Congo (Kinshasa),215,20,13,-4.322447,15.307045,182
2020-04-10,Djibouti,150,1,36,11.8251,42.5903,113
2020-04-10,Egypt,1794,135,384,26.820553000000004,30.802498,1275
2020-04-10,Equatorial Guinea,18,0,3,1.6508,10.2679,15
2020-04-10,Eritrea,34,0,0,15.1794,39.7823,34
2020-04-10,Eswatini,12,0,7,-26.5225,31.4659,5
2020-04-10,Ethiopia,65,3,4,9.145,40.4897,58
2020-04-10,Gabon,44,1,1,-0.8037,11.6094,42
2020-04-10,Gambia,4,1,2,13.4432,-15.3101,1
2020-04-10,Ghana,378,6,4,7.9465,-1.0232,368
2020-04-10,Guinea,212,0,15,9.9456,-9.6966,197
2020-04-10,Guinea-Bissau,36,0,0,11.8037,-15.1804,36
2020-04-10,Kenya,189,7,22,-0.0236,37.9062,160
2020-04-10,Liberia,37,5,3,6.4280550000000005,-9.429499,29
2020-04-10,Libya,24,1,8,26.3351,17.228331,15
2020-04-10,Madagascar,93,0,11,-18.766947,46.869107,82
2020-04-10,Malawi,9,1,0,-13.254307999999998,34.301525,8
2020-04-10,Mali,87,7,22,17.570692,-3.996166000000001,58
2020-04-10,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-10,Mauritius,318,9,23,-20.348404,57.552152,286
2020-04-10,Morocco,1448,107,122,31.7917,-7.0926,1219
2020-04-10,Mozambique,20,0,2,-18.665695,35.529562,18
2020-04-10,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-10,Niger,438,11,41,17.607789,8.081666,386
2020-04-10,Nigeria,305,7,58,9.082,8.6753,240
2020-04-10,Rwanda,118,0,7,-1.9403,29.8739,111
2020-04-10,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-10,Senegal,265,2,137,14.4974,-14.4524,126
2020-04-10,Seychelles,11,0,0,-4.6796,55.492,11
